"","Country","code","infect","nofood","cancer","pop","gdppc","cancerpop","infectpop","nofoodpop"
"1","Afghanistan",4,43.6552902799,0.793848429739,16.198828034,29185.511,550.887159095812,0.000555029789747385,0.0014957863948279,2.72000867053176e-05
"2","Albania",8,0.141454529828,0.007541689762,4.69967664569,2948.029,4045.74465139427,0.00159417585298177,4.79827470584584e-05,2.55821423805532e-06
"3","Algeria",12,6.72941284029,0.159137580988,20.5476792899,35977.451,4480.78678607075,0.000571126600656061,0.000187045292349644,4.42325891814848e-06
"4","Angola",24,85.0465644217,9.05609163224,7.04146282196,23356.247,3587.88304121492,0.000301480919514167,0.00364127697492238,0.000387737449096167
"5","Antigua and Barbuda",28,0.027313457126,0.004668586448,0.101892400494,88.03,13049.2570545735,0.00115747359416108,0.00031027441924344,5.303403894127e-05
"6","Argentina",32,14.839116112,1.71216650971,63.8853672005,40895.751,10428.6487964443,0.00156215170618825,0.000362852270691887,4.18666112699581e-05
"7","Armenia",51,0.457337193006,0.003183477857,7.76915888291,2877.314,3432.1456116214,0.00270014287036799,0.000158945875565197,1.10640613328959e-06
"8","Australia",36,1.95182524023,0.234880899802,42.5079431261,22154.687,58654.1143949232,0.00191868849810877,8.80998788306059e-05,1.0601860446144e-05
"9","Austria",40,0.430712492121,0.04437482311,20.3077942514,8409.945,46598.7066681011,0.00241473567917507,5.12146621792414e-05,5.27647007322878e-06
"10","Azerbaijan",31,1.7185634528,0.04033834649,8.90407057264,9032.465,5857.31827446742,0.000985785228355715,0.000190265166020571,4.46592890091465e-06
"11","Bahamas",44,0.216258338906,0.004023513841,0.395413856834,354.936,28443.5203498036,0.00111404269173597,0.000609288262971353,1.13358854582235e-05
"12","Bahrain",48,0.052947295007,0.004787618688,0.362697371021,1240.864,20722.1372891347,0.000292294216788464,4.26697003112348e-05,3.85829445289734e-06
"13","Bangladesh",50,156.932556292,10.3297675052,87.6309469904,147575.433,775.927250886881,0.000593804437561095,0.00106340569769495,6.99965251343698e-05
"14","Barbados",52,0.08905121309,0.015214429309,0.710100537749,282.131,16056.1168464295,0.00251691780679542,0.000315637817503217,5.39268258681251e-05
"15","Belarus",112,2.05119637477,0.020889320699,20.2920273769,9420.576,6075.20368565958,0.00215401132339466,0.000217735770590885,2.21741438092533e-06
"16","Belgium",56,2.00516872069,0.335130566434,28.7489704806,10938.735,43967.7397452332,0.00262818054195481,0.00018330901339963,3.06370495705399e-05
"17","Belize",84,0.124949771882,0.011060858616,0.240776434125,322.465,4270.7996474025,0.000746674628641868,0.000387483205563395,3.43009586032593e-05
"18","Benin",204,26.0845375847,3.2139961939,3.16311997038,9199.254,757.697410781237,0.000343845269451197,0.00283550574695513,0.000349375742196052
"19","Bhutan",64,0.554707945184,0.016248815382,0.383247644471,685.502,2312.84803463158,0.000559075895432836,0.000809199601436611,2.37035273157482e-05
"20","Bosnia and Herzegovina",70,0.28425027494,0.008037123901,6.61712706325,3705.478,4635.39349450601,0.00178576881666819,7.67108251459056e-05,2.1689843796131e-06
"21","Botswana",72,7.23299295383,0.101873431631,0.913342383295,1987.106,6434.79449971516,0.000459634454978748,0.00363996332044189,5.12672356839545e-05
"22","Brazil",76,55.2243704762,10.9266235935,202.058602407,195713.637,11286.0716556268,0.00103241963873473,0.000282169251579541,5.58296486692953e-05
"23","Brunei Darussalam",96,0.031851792624,0.001029718797,0.291960506316,388.634,35268.8983528461,0.000751247977058106,8.19583274340382e-05,2.64958494882074e-06
"24","Bulgaria",100,0.662203778144,0.045938199021,16.9870845353,7425.011,6782.96338477147,0.0022878194436749,8.91855618993696e-05,6.18695366525383e-06
"25","Burkina Faso",854,67.9063507144,4.19995417275,5.85220729771,15605.211,647.206783266208,0.000375016223600565,0.00435151762538808,0.000269137929166738
"26","Burundi",108,29.3707775178,4.04096643474,5.30444399022,8675.606,234.23592149611,0.000611420572836065,0.00338544391225235,0.000465784918625857
"27","Cambodia",116,14.0095606337,0.561513555827,10.8620603785,14312.205,785.502535790677,0.000758936891869562,0.000978854106247081,3.92331968293495e-05
"28","Cameroon",120,81.572560145,4.52924748937,9.66882928488,20341.236,1285.25849335397,0.000475331454041436,0.00401020666320375,0.000222663337142836
"29","Canada",124,4.89546542399,0.537837321219,72.4774095363,34147.566,47361.0874201248,0.00212247659280606,0.000143362060534271,1.57503852900965e-05
"30","Central African Republic",140,29.4390263354,2.05370056091,2.13902063114,4386.765,463.624680425136,0.000487607754493345,0.00671087380687135,0.00046815832644557
"31","Chad",148,53.8656001109,4.77580781523,4.44821345722,11952.134,917.880124482655,0.000372168974780571,0.00450677679073043,0.000399577833985964
"32","Chile",152,2.13346985796,0.769497865041,24.2527713783,17062.531,12808.0354231427,0.00142140526386736,0.000125038299298035,4.50986940355449e-05
"33","Colombia",170,9.4144807407,2.5776567178,45.8114816846,45222.699,6326.54934862978,0.00101301962725843,0.000208180425956001,5.69991790582866e-05
"34","Comoros",174,1.19629894671,0.209550713481,0.392000930953,689.696,1315.21600248004,0.000568367702513861,0.00173453078850682,0.000303830547779021
"35","Congo",178,12.9137606911,1.26773838736,1.52532617676,4273.738,3200.48498849609,0.000356906805414838,0.00302165474137628,0.000296634559104933
"36","Costa Rica",188,0.4803373818,0.043249995575,4.97250350154,4577.371,8141.91776085459,0.00108632302287492,0.000104937393495087,9.44865416742493e-06
"37","Croatia",191,0.34519316951,0.01568926773,13.5902600921,4328.163,13818.2913067077,0.00313996032314402,7.97551223255686e-05,3.62492533899486e-06
"38","Cuba",192,0.905446394521,0.08923279935,22.4598256001,11225.833,5730.35477459488,0.00200072685920947,8.06573903710308e-05,7.94887999402806e-06
"39","Cyprus",196,0.092330597129,0.023199935134,1.6971034253,1112.617,30993.0709126792,0.00152532580870147,8.29850677537733e-05,2.08516813368841e-05
"40","Democratic Republic of the Congo",180,277.336177399,28.9801339278,31.2178217829,64563.853,334.021982444468,0.000483518568554141,0.00429553325138449,0.000448860044455525
"41","Denmark",208,0.910438508742,0.183386411234,16.437773839,5554.849,57966.5874228874,0.00295917563897776,0.000163899776347116,3.30137527111898e-05
"42","Djibouti",262,2.1368493558,0.27008549319,0.460106464881,840.194,1480.18884152596,0.000547619317539759,0.00254328090393409,0.000321456107982204
"43","Dominican Republic",214,6.46541119295,0.248842694194,8.75251702454,9695.117,5483.12595576953,0.00090277580193617,0.000666872941600395,2.5666806722807e-05
"44","Ecuador",218,3.49102188463,0.93000258469,12.4235730836,15011.114,4633.59035839904,0.000827624990630276,0.000232562479015881,6.19542683301186e-05
"45","Egypt",818,13.068430691,1.28573584393,70.8237031679,82761.244,2593.36840540137,0.000855759287135655,0.000157905198851288,1.55354823319234e-05
"46","El Salvador",222,1.32969512516,0.342888135725,5.7356064118,6183.877,2983.23016490469,0.000927509782584615,0.000215026127647752,5.54487315522285e-05
"47","Equatorial Guinea",226,3.004760928,0.316699454349,0.417683412286,943.64,17272.002599381,0.000442630041420457,0.00318422378025518,0.000335614698771777
"48","Eritrea",232,7.95616663929,1.38250739126,2.22026110947,3170.437,667.74417728141,0.000700301286374717,0.00250948580252186,0.000436062092153227
"49","Estonia",233,0.134363630668,0.006108383149,3.60636106044,1332.103,14786.2422813454,0.00270726892773307,0.000100865796915103,4.58551864908344e-06
"50","Ethiopia",231,218.37534674,21.883884916,41.8160638433,87639.962,300.220310475965,0.000477134664244834,0.00249173255848742,0.000249702126936112
"51","Fiji",242,0.241387124615,0.03117420292,0.546999828098,859.816,3652.54909906683,0.000636182425190971,0.000280742768935447,3.62568304381403e-05
"52","Finland",246,0.424566010744,0.02012024441,11.6121451859,5365.784,46438.9329414369,0.00216410969690543,7.91246928210305e-05,3.74973059109349e-06
"53","France",250,9.84148060137,4.09785914864,166.176009474,62879.535,40685.2611812413,0.00264276778563964,0.000156513253499251,6.51699976572664e-05
"54","Gabon",266,6.00407529556,0.340598536117,0.685450522354,1624.146,8840.75942283976,0.00042203750300404,0.00369675835519713,0.000209709309456785
"55","Gambia",270,4.08414205304,0.492082104158,0.483497370663,1793.199,860.639297194254,0.000269628396325784,0.00227757323812918,0.000274415781047168
"56","Georgia",268,0.633204160922,0.005383811197,6.73847418851,4099.096,2986.80321992819,0.00164389274818399,0.000154474098904246,1.3134142740253e-06
"57","Germany",276,13.2911333797,1.13599658236,225.816056907,80827.001,42020.0427038445,0.00279381956664457,0.000164439274193781,1.40546669838709e-05
"58","Ghana",288,69.8166357941,3.93659243183,10.0773683855,24779.614,1718.64703824967,0.000406679796767617,0.00281750296005822,0.000158864154697083
"59","Greece",300,1.10897282166,0.007675701011,29.5434777107,10887.64,27495.5508305628,0.00271348774488319,0.000101856125079448,7.04992175623e-07
"60","Grenada",308,0.018416719124,0.005094556161,0.1581527738,106.227,7257.77126518892,0.00148881898010864,0.000173371356849012,4.79591456126973e-05
"61","Guatemala",320,5.3755408234,3.05247607525,7.92063923806,14630.42,2825.49422651182,0.000541381535052309,0.000367422180866988,0.000208638991583974
"62","Guinea",324,38.7694519594,2.46158233548,4.11232444035,10192.168,672.424401611989,0.000403478871261737,0.00380384742082352,0.000241517048726041
"63","Guinea-Bissau",624,6.15700874041,0.242202964557,0.634551600376,1522.603,557.632108337777,0.000416754466118877,0.0040437387424102,0.000159071645436795
"64","Guyana",328,0.615254623607,0.083276516796,0.483331680746,749.43,3014.65409153662,0.000644932389610771,0.000820963430349732,0.000111119806781154
"65","Haiti",332,15.7033392386,1.4921982304,5.82423704154,9949.318,674.194500435175,0.000585390580695079,0.00157833323234819,0.000149979951429837
"66","Honduras",340,2.97449971965,0.29359454115,4.44615224706,8317.467,1904.34646496881,0.000534556042970775,0.000357620862174746,3.52985519690069e-05
"67","Hungary",348,0.586546591391,0.107843022788,32.4414341883,9927.38,13209.4966973503,0.00326787472508356,5.90837251511476e-05,1.0863190770173e-05
"68","Iceland",352,0.014397582759,0.003011792975,0.57644575476,320.342,42717.7445936795,0.00179946980027596,4.49444117817832e-05,9.40180486792241e-06
"69","India",356,1517.38374519,81.769636673,683.752500852,1234281.163,1352.70618429491,0.000553968189217192,0.00122936636373993,6.62487925151945e-05
"70","Indonesia",360,266.497123953,17.8980816263,186.482191193,241834.226,3122.36280376723,0.000771115793977814,0.00110198266126731,7.40097128613218e-05
"71","Iraq",368,6.49635928863,0.28988348528,17.7874353764,29741.977,4657.28042580536,0.000598058272198919,0.000218423922815555,9.74661117114037e-06
"72","Ireland",372,0.238866651112,0.031046232483,7.99675852932,4554.33,48777.5809580131,0.00175585838736323,5.24482527862496e-05,6.81686054436108e-06
"73","Israel",376,1.0032471291,0.17879920311,10.9647333772,7346.446,31851.5480618639,0.00149252214978508,0.000136562240993808,2.43381906176129e-05
"74","Italy",380,7.2633638888,1.66835370141,169.394990287,59325.232,35971.5062077073,0.00285536161556014,0.000122432962230978,2.81221605911293e-05
"75","Jamaica",388,1.24172177039,0.08493629255,3.62639218679,2810.464,4704.05049191577,0.00129031796414756,0.000441820912984475,3.0221448326682e-05
"76","Japan",392,20.6252259419,2.89821225356,367.509117829,128542.349,44344.1245761575,0.00285905089402871,0.000160454714748522,2.25467503597589e-05
"77","Jordan",400,0.444850026223,0.027654256468,3.59633287159,7261.541,3652.06508089992,0.000495257531643765,6.12611050771455e-05,3.80831788569396e-06
"78","Kazakhstan",398,3.63143814973,0.098334587811,27.1190576441,16252.273,9109.32849729218,0.00166863168272524,0.000223441862546242,6.05051292277702e-06
"79","Kenya",404,149.930699742,6.21803780403,21.465049102,42030.684,951.6781896021,0.000510699495206883,0.00356717249098302,0.000147940438086375
"80","Kiribati",296,0.093075497977,0.015238315073,0.062147949095,102.93,1516.86107304172,0.000603788488244438,0.000904260157165064,0.000148045419926163
"81","Kuwait",414,0.173978371949,0.005046022267,1.03877707874,2991.884,38576.3777968424,0.000347198313417231,5.81501060699546e-05,1.68657015679752e-06
"82","Kyrgyzstan",417,1.11337691552,0.024056763227,3.30851774072,5422.298,884.194531945454,0.000610168924821174,0.000205333036937476,4.43663613231881e-06
"83","Lao People's Democratic Republic",418,9.0272527183,0.365454627121,4.67761306366,6249.168,1170.30845858979,0.000748517732866199,0.00144455273378792,5.84805252668835e-05
"84","Latvia",428,0.247685932259,0.024152203056,6.30720726268,2118.855,11234.2921886014,0.00297670546718865,0.000116896121848357,1.13987049873635e-05
"85","Lebanon",422,0.323620260518,0.014247340722,4.45990711719,4953.064,7756.74580982257,0.000900433977269424,6.53373872249581e-05,2.87647014494462e-06
"86","Lesotho",426,12.0308836588,0.261880245204,1.24278822393,1995.575,1195.61348283112,0.000622771995003946,0.00602878050627012,0.000131230470016912
"87","Liberia",430,15.1005797116,0.517856201922,1.5359931471,3891.357,332.017939247913,0.000394719155065958,0.00388054339696923,0.00013307856409011
"88","Lithuania",440,0.493480361753,0.010726561347,8.24820919888,3123.825,11855.519565585,0.00264041974146439,0.000157973113651693,3.43379073635687e-06
"89","Luxembourg",442,0.074193448952,0.013483881942,1.0552183137,507.89,104771.863167534,0.00207765129004312,0.000146081728232491,2.65488234499596e-05
